meta.code,en
เพิ่มทางเลือก,
เพิ่มทางเลือกจากข้อความ ,
เพิ่มทางเลือกแล้ว,
เพิ่มทางเลือกให้ฉากนี้,
เพิ่มบท: ,
"เพิ่มบท ""{0}""{1}",
"เพิ่มบท ""{0}"" ใน ""{1}"" แล้ว",
เพิ่มบทในเล่มนี้,
เพิ่มบทใหม่ในเล่ม (ไม่ระบุ book = เล่มแรก),
เพิ่มผู้ให้บริการใหม่,
เพิ่มแผนที่ใหม่,
เพิ่มไฟล์เข้าบริบทของเซสชันนี้,
 — เพิ่มรายการ,
เพิ่มรายละเอียดของฉาก ประสาทสัมผัส และความรู้สึกตัวละคร ห้ามเพิ่มเหตุการณ์ใหม่ที่ขัดกับเนื้อเดิม,
เพิ่มรูป,
เพิ่มรูป {0} ใบเข้าอัลบั้ม {1},
เพิ่มรูปเข้าคลัง,
เพิ่มรูปเข้าคลังแล้ว: ,
เพิ่มรูปจากไฟล์…,
เพิ่มรูปจากไฟล์ (คัดลอกเข้าคลังรูปโปรเจกต์),
เพิ่มรูปไม่สำเร็จ: ,
เพิ่มรูปแล้ว: ,
เพิ่มลงพจนานุกรมแล้ว: ,
เพิ่มเล่ม: ,
เพิ่มสถานะแล้ว: ,
เพิ่มหัวข้อ,
เพิ่มเหตุการณ์,
 เพื่อออก,
โพสต์อิต,
ฟอนต์,
ฟอนต์บทภาพยนตร์ (ไทย) — ดัดแปลงตำแหน่งวรรณยุกต์ · ดู renderer/assets/fonts/THAI-FONTS.txt,
ฟอนต์บทภาพยนตร์ (ละติน) — Quote-Unquote Apps,
ฟิลด์ข้อมูล,
เฟรม,
เฟรมใหม่,
โฟลเดอร์นี้ไม่ใช่โปรเจกต์ Killian (ไม่พบ project.khn.json),
 ไฟล์,
ไฟล์: ,
ไฟล์,
ไฟล์งานเป็น Markdown + JSON เปิดร่วมกับ Killian v1 ได้ 100%,
ไฟล์ที่ถูกเขียนทับหลังจุดนั้นจะกลับไปเป็นของเดิม — ย้อนกลับซ้ำอีกทีไม่ได้,
ไฟล์ที่เปิดอยู่,
ไฟล์ที่ผูกไว้,
ไฟล์นี้เก็บคีย์ส่วนตัวของแต่ละ Credential — อย่าแชร์ อย่าใส่ใน zip ที่ส่งต่อ,
ไฟล์นี้เก็บคีย์ส่วนตัว — อย่าแชร์/อย่าใส่ในซิปที่ส่งต่อ,
ไฟล์นี้เก็บคีย์ส่วนตัว — อย่าแชร์/อย่าใส่ใน zip ที่ส่งต่อ,
(ไฟล์นี้ยังไม่มี{0}),
ไฟล์ภาษา (k2_*.csv),
ไฟล์ใหญ่ขึ้นมาก แต่ก๊อปไปวางที่ไหนก็เห็นรูป ไม่ต้องอัปโหลดแยก,
 (ไฟล์ใหม่ → รีเฟรช Explorer),
ไฟล์ ZIP นี้ว่างเปล่า,
ภาพย่อขนาดเท่ากัน (ครอบตัดให้เต็มกรอบ),
ภาพรวม 1px/ตัวอักษร,
ภาพรวม 4px/ตัวอักษร,
ภาพรวมความคืบหน้า — จำนวนคำเทียบเป้าหมาย · สัดส่วนฉากตามสถานะ · ความยาวของแต่ละบท,
ภาพรวมและบรรยากาศ,
ภาพเวกเตอร์ SVG,
ภาษา/สำเนียง,
ภาษาอ่านจาก **ชื่อไฟล์** ในโฟลเดอร์ languages — วางไฟล์ `k2_<รหัสภาษา>.csv` เพิ่ม (เช่น k2_ja.csv) แล้วเปิดโปรแกรมใหม่ ก็มีภาษานั้นเลย ไม่ต้องติดตั้งอะไร,
ภูมิประเทศ,
ภูมิหลัง,
มหึมา,
มโหฬาร,
  (มาตรฐาน),
มาตราส่วน,
มี,
มี {0} ไฟล์ที่ยังไม่ได้บันทึก,
"มี ""{0}"" อยู่แล้ว — ใช้ entity.update แทน",
"มีกระดานชื่อ ""{0}"" อยู่แล้ว",
"มีกระดานชื่อ ""{0}"" อยู่แล้วในโปรเจกต์",
มีกระดานชื่อนี้อยู่แล้ว,
มีความสัมพันธ์,
มีคอมเมนต์ผูกกับข้อความนี้,
มีงานค้าง {0} ไฟล์ (Ctrl+Alt+S เพื่อบันทึกทั้งหมด),
" · มีเฉพาะ ""{0}"" {1}",
มีเนื้อบทก่อนหัวฉากแรก — ควรขึ้นหัวฉาก (INT./EXT.) ก่อน,
มีโปรเจกต์นี้อยู่แล้ว,
มีโปรเจกต์นี้อยู่แล้ว — เปิดให้แทน,
มีแผนชื่อนี้อยู่แล้ว,
มีไฟล์ชื่อนี้ในหมวดปลายทางแล้ว,
มีร่างชื่อนี้แล้ว,
มีรูปภาพ,
มีหมวดชื่อนี้แล้ว,
มีอัลบั้มชื่อนี้อยู่แล้ว,
มี chapter overrides,
มืดมิด,
มืดหม่น,
มืด (อ่านกลางคืน),
มืด (Dark),
มือ (เลื่อนกระดาน),
มุมมน,
มุมมอง ,
มุมมอง: ,
มุมมอง,
มุมมอง: {0} · {1} หน้า,
มุมมองบท,
มุมมองรายการ,
มุมมองหน้ากระดาษ,
"มุมมอง Gantt ต้องมีเหตุการณ์ที่ระบุเวลาเป็นตัวเลข (เช่น ""ปีที่ 1024"") — ยังไม่มีเลย",
มุมมอง (POV),
มุมเอียง (องศา),
เมนูแผง,
"(เมนู ""ส่งออกเป็น PDF…"" เดิมยังใช้ Chromium อยู่ตามปกติ)",
