meta.code,en
ui.maps.showHideLabelUnder,แสดง/ซ่อนป้ายชื่อใต้หมุด
ui.maps.showHideRouteBetween,แสดง/ซ่อนเส้นทางระหว่างหมุด
ui.maps.showItemFilm,🔤 แสดงตัวหนังสือ
ui.maps.showOnMap,Show on map
ui.maps.showOnMapHint,Open the Maps panel and scroll to this scene's location
ui.maps.sizePin,📍 ขนาดหมุด
ui.maps.tableGrid,ตารางกริด
ui.maps.textUnderBarPart,ข้อความใต้แถบมาตราส่วน
ui.maps.topImage,ทิศเหนืออยู่ด้านบนของภาพ
ui.maps.zoomInCtrlWheel,ซูมเข้า (Ctrl+ล้อ)
ui.maps.zoomOutCtrlWheel,ซูมออก (Ctrl+ล้อ)
ui.md.codesOff,Hide line prefixes: OFF (all codes visible)
ui.md.codesOn,Hide line prefixes: ON
ui.md.codesTitle,Hide line prefixes (. @ > $shot # ...)
ui.menu.ai,AI
ui.menu.aIAnalyzePaceStory,🧠 AI วิเคราะห์ (จังหวะเรื่อง · ตัวละคร · คำซ้ำ)
ui.menu.alignLeftL,ชิดซ้าย ({0}+{1}+L)
ui.menu.allFile,ทุกไฟล์
ui.menu.arrangeAreaRun,จัดพื้นที่ทำงาน
ui.menu.assistantWriteExpandSummarize,ผู้ช่วยเขียน (Expand/Summarize/Rewrite)…
ui.menu.backVersionLatestRevert,↩ กลับไปเวอร์ชันล่าสุด (Revert)
ui.menu.blockCode,บล็อกโค้ด
ui.menu.boardMoodMoodBoard,🎨 กระดานอารมณ์ (Mood Board) — เปิดเป็นแผงข้าง ๆ แล้วลากรูปมาวางได้
ui.menu.btnFloatCornerRight,ปุ่มลอยมุมขวาล่าง (FAB)
ui.menu.cancelSplitPageScreen,ยกเลิกแยกหน้าจอ
ui.menu.caseBigSmall,🔠 ตัวพิมพ์ใหญ่/เล็ก (ให้อิสระ)
ui.menu.centerK,กึ่งกลาง ({0}+{1}+K)
ui.menu.chapterFilm,🎬 บทหนัง
ui.menu.checkAlwaysCharacter,ตรวจสอบความสม่ำเสมอของตัวละคร…
ui.menu.checkBeforePrintExport,ตรวจก่อนพิมพ์/ส่งออก
ui.menu.checkChapterListError,ตรวจทั้งบท (รายการข้อผิดพลาด)…
ui.menu.checkFindErrorU,ตรวจหาข้อผิดพลาดถัดไป ({0}+{1}+U)
ui.menu.checkFindWordDup,ตรวจหาคำซ้ำ · สถิติการใช้คำ (Word History)…
ui.menu.checkPlotHole,ตรวจสอบ Plot Hole…
ui.menu.clearFormatSpace,ล้างรูปแบบ ({0}+Space)
ui.menu.closeAllTabW,ปิดทุกแท็บ ({0}+{1}+W)
ui.menu.closeTabW,ปิดแท็บ ({0}+W)
ui.menu.codexCodex,📚 สารานุกรม (Codex)
ui.menu.collapse,ย่อ ({0}+-)
ui.menu.collapseUI,ย่อ UI
ui.menu.commentScenePanel,💬 คอมเมนต์ในฉากนี้ (แผง)
ui.menu.compareChapter,📊 เปรียบเทียบบท / สคริปต์…
ui.menu.consoleDev,🛠 คอนโซลนักพัฒนา… ({0}+{1}+`)
ui.menu.copyC,คัดลอก ({0}+C)
ui.menu.coverTitlePages,📄 หน้าปก (Title Pages)…
ui.menu.cut,ตัด
ui.menu.cutX,ตัด ({0}+X)
ui.menu.darkDark,มืด (Dark)
ui.menu.dashLineUnderU,ขีดเส้นใต้ ({0}+U)
ui.menu.dashX,ขีดฆ่า ({0}+{1}+X)
ui.menu.dataResultTaskAuthor,🎞 ข้อมูลผลงาน (ผู้เขียน · ตัวแทน · ลิขสิทธิ์)…
ui.menu.delDelete,ลบ (Delete)
ui.menu.delElementType,🧹 ลบ element ตามประเภท…
ui.menu.delLineDelete,ลบทั้งบรรทัด ({0}+{1}+Delete)
ui.menu.dialoguePanel,All dialogue
ui.menu.doZ,เลิกทำ ({0}+Z)
ui.menu.edit,Edit
ui.menu.editIIAuto,แก้ i เดี่ยว ๆ เป็น I ให้อัตโนมัติ
ui.menu.editItemFirstSentence,แก้ตัวแรกของประโยคเป็นตัวใหญ่ให้อัตโนมัติ
ui.menu.exitApp,ออกจากโปรแกรม
ui.menu.expand,ขยาย ({0}+=)
ui.menu.expandUI,ขยาย UI
ui.menu.exportChapterFinalDraft,🎬 ส่งออกบทเป็น Final Draft (.fdx)…
ui.menu.exportChapterRichText,🎬 ส่งออกบทเป็น Rich Text (.rtf)…
ui.menu.exportDraftMergeMd,ส่งออกฉบับร่างรวมเป็น .md…
ui.menu.exportFinalDraftFdx,🎬 ส่งออกเป็น Final Draft (.fdx)…
ui.menu.exportHTMLBlockB,ส่งออกเป็น HTML สำหรับบล็อก… ({0}+{1}+B)
ui.menu.exportHub,Export… ({0}+{1}+E)
ui.menu.exportLangCSVKey,🌐 ส่งออกภาษาเป็น CSV (key · ไทย · อังกฤษ)…
ui.menu.exportLayoutPanelJSON,📤 ส่งออกการจัดวางแผง (JSON)…
ui.menu.exportPDF,ส่งออกเป็น PDF…
ui.menu.exportPDFItemNew,🧾 ส่งออก PDF (ตัวสร้างในโปรแกรม — สารบัญ · หน้าปก)…
ui.menu.exportPDFTocCover,🧾 ส่งออก PDF (สารบัญ · หน้าปก · เปิดที่หน้าเดิม)…
ui.menu.exportPDFWatermarkPerson,💧 ส่งออก PDF ลายน้ำรายคน…
ui.menu.exportProjectJson,ส่งออกทั้งโปรเจกต์เป็น .json…
ui.menu.exportProjectZip,ส่งออกทั้งโปรเจกต์เป็น .zip…
ui.menu.exportRichTextRtf,🎬 ส่งออกเป็น Rich Text (.rtf)…
ui.menu.exportWorkFlowE,ส่งออกด้วยเวิร์กโฟลว์… ({0}+{1}+E)
ui.menu.exportWorkFlowSteps,Edit export workflow steps…
ui.menu.file,File
ui.menu.file2,ไฟล์
ui.menu.fitWidePagePaper,พอดีความกว้างหน้ากระดาษ
ui.menu.fontLangOther,🔤 ฟอนต์ตามภาษา (ไทย/ละติน/อื่น ๆ)…
ui.menu.forceCaseBigOnly,บังคับตัวพิมพ์ใหญ่เฉพาะชนิด
ui.menu.forcePrintBigFormat,บังคับพิมพ์ใหญ่ตามรูปแบบบทมาตรฐาน (หัวฉาก · ชื่อตัวละคร · ทรานซิชัน)
ui.menu.format,Format
ui.menu.format2,รูปแบบ
ui.menu.formatNovelParaRange,📖 รูปแบบนิยาย (ย่อหน้า · ช่วงบรรทัด · หัวข้อ)…
ui.menu.fullLineJ,เต็มบรรทัด ({0}+{1}+J)
ui.menu.fullScreen,เต็มจอ
ui.menu.graphAreaFloorPlan,ผังพื้นที่ (Floor Plan)
ui.menu.graphDialogueNextPage,📊 กราฟบทพูดต่อหน้า (Dialogue Chart)…
ui.menu.graphStoryBreakBranch,ผังเรื่องแตกสาย (Branch Tree)
ui.menu.heading,หัวข้อ {0} ({1}+{2})
ui.menu.headPaperAllPage,📑 หัวกระดาษทุกหน้า (Page Headers)…
ui.menu.help,Help
ui.menu.help2,ช่วยเหลือ
ui.menu.hidePageLineShot,ซ่อนรหัสนำหน้าบรรทัด (. @ > $shot # …)
ui.menu.hidePanelSideLeft,◨ ซ่อนแผงฝั่งซ้าย
ui.menu.hidePanelSideRight,⬓ ซ่อนแผงฝั่งขวา ({0}+{1}+[)
ui.menu.hideShowPanelAll,⬒ ซ่อน/แสดงแผงทั้งหมด ({0}+\)
ui.menu.historyDecide,ประวัติการตัดสินใจ…
ui.menu.hubCentralizeBacklinksStats,ศูนย์รวม (Centralize — backlinks/สถิติสด)
ui.menu.imageCaseChangeCase,รูปตัวพิมพ์ (Change Case)
ui.menu.imageNotUse,🧹 รูปที่ยังไม่ถูกใช้
ui.menu.imagePNG,รูปภาพ PNG
ui.menu.imageSVG,ภาพเวกเตอร์ SVG
ui.menu.importLangCSV,🌐 นำเข้าภาษาจาก CSV…
ui.menu.importScreenplayFountainFDX,นำเข้าบทภาพยนตร์… (Fountain · FDX · Celtx · Fade In · Adobe Story)
ui.menu.importScrivenerScriv,นำเข้าจาก Scrivener (.scriv)…
ui.menu.insertImage,แทรกรูป…
ui.menu.insertLine,แทรกเส้นคั่น (---)
ui.menu.itemBoldB,ตัวหนา ({0}+B)
ui.menu.itemI,ตัวเอียง ({0}+I)
ui.menu.kanbanBoardStatus,Kanban (กระดานตามสถานะ)
ui.menu.libraryImageG,คลังรูปภาพ ({0}+{1}+G)
ui.menu.libraryImageGalleryG,🖼 คลังรูปภาพ (Gallery) ({0}+{1}+G)
ui.menu.lightLight,สว่าง (Light)
ui.menu.lineTimeTimeline,เส้นเวลา (Timeline)
ui.menu.listHeadingCollapse,รายการหัวข้อย่อย ({0}+{1}+8)
ui.menu.listItemNum,รายการตัวเลข ({0}+{1}+7)
ui.menu.manageBookDraftBooks,จัดการเล่มและฉบับร่าง (Books)
ui.menu.managePanelShowHide,📐 จัดการแผง (แสดง/ซ่อน)…
ui.menu.manageSmartTypeDelWord,🧠 จัดการ SmartType (ลบคำที่จำผิด)…
ui.menu.manageStatusScene,จัดการสถานะฉาก…
ui.menu.manageTabColorVisual,จัดการแท็บสี (Visual Tags)…
ui.menu.mapChar,🔤 แผนที่อักขระพิเศษ…
ui.menu.mapMaps,แผนที่ (Maps)
ui.menu.modeDoc,โหมดเอกสาร
ui.menu.modeFocusD,โหมดโฟกัส ({0}+{1}+D)
ui.menu.modePagePaper,โหมดหน้ากระดาษ
ui.menu.modeReadFullScreen,โหมดอ่าน (เต็มจอ)
ui.menu.modeTypewriterT,โหมดเครื่องพิมพ์ดีด ({0}+{1}+T)
ui.menu.newChoiceTextScene,สร้างทางเลือกจาก [ข้อความ] ในฉากนี้
ui.menu.newDialogue,สร้างบทสนทนา…
ui.menu.newProjectNewN,สร้างโปรเจกต์ใหม่… ({0}+N)
ui.menu.newProjectTemplate,สร้างโปรเจกต์จากเทมเพลต…
ui.menu.newWorldWorldbuilding,สร้างโลก (Worldbuilding)…
ui.menu.noteQuick,โน้ตด่วน…
ui.menu.numSceneHeadScene,เลขฉาก (ข้างหัวฉากทั้งสองฝั่ง)
ui.menu.openDevToolsChromium,เปิด DevTools ของ Chromium
ui.menu.openLibraryImageG,เปิดคลังรูป ({0}+{1}+G)
ui.menu.openProjectLatestStart,เปิดโปรเจกต์ล่าสุดเมื่อเริ่มโปรแกรม (ข้ามหน้าแรก)
ui.menu.openProjectO,เปิดโปรเจกต์… ({0}+O)
ui.menu.page,ไปที่หน้า…
ui.menu.pageChapterG,📄 ไปที่หน้า/บท… ({0}+G)
ui.menu.pageFirst,⏮ ไปหน้าแรก
ui.menu.pageFirstHasIn,หน้าแรกมีทางเข้าของตัวเองที่เมนู ไฟล์ → หน้าแรก
ui.menu.pageFirstHome,🏠 หน้าแรก (Home)
ui.menu.pageListCharacterCast,🎭 หน้ารายชื่อตัวละคร (Cast of Characters)…
ui.menu.pageNumRightTopPaper,เลขหน้า (ชิดขวาบนกระดาษ)
ui.menu.pagePaperGapMargin,📐 หน้ากระดาษ · ระยะขอบ · รูปแบบบท…
ui.menu.pagePaperGapMargin2,📐 หน้ากระดาษ · ระยะขอบ…
ui.menu.pageSceneG,ไปที่หน้า/ฉาก… ({0}+G)
ui.menu.panel,แผง
ui.menu.panelAIAssistantWrite,💬 แผง AI ผู้ช่วยเขียน
ui.menu.panelPairPlannerPlanner,แผงคู่ของ Planner — Planner เป็นคนเปิด/ปิดให้เองตามการเลือกบนกระดาน
ui.menu.partNameVO,ส่วนเสริมท้ายชื่อตัวละคร (V.O. · O.S. · cont'd)…
ui.menu.paste,วาง
ui.menu.pasteStyleTextV,วางแบบข้อความล้วน ({0}+{1}+V)
ui.menu.pasteV,วาง ({0}+V)
ui.menu.pickAll,เลือกทั้งหมด
ui.menu.pickAllA,เลือกทั้งหมด ({0}+A)
ui.menu.plannerBoardPlanner,Planner (กระดานวางแผน)
ui.menu.pluginsPanel,Plugins
ui.menu.printP,พิมพ์… ({0}+P)
ui.menu.project,สำรองโปรเจกต์เดี๋ยวนี้
