meta.code,th
ui.net.unsetPinAllNode2,📌 ปลดหมุดทุกโหนด แล้วจัดผังใหม่
ui.net.unsetPinNode,📌 ปลดหมุดโหนดนี้
ui.net.wheelZoom,ล้อ = ซูม
ui.net.xYZ,แกนบอกทิศ (X/Y/Z)
ui.net.zoom, · ซูม {0}%
ui.netPreset.cable,สายไฟ (Cable)
ui.netPreset.default,ค่าเดิมของโปรแกรม
ui.netPreset.flower,ดอกไม้ (Flower)
ui.netPreset.rainbow,สีรุ้ง (Rainbow)
ui.netPreset.xrite,แผ่นเทียบสี (X-Rite)
ui.noDraftToExport,ยังไม่มีฉบับร่างให้ส่งออก
ui.notes.backStuck,เอากลับมาเป็นค้างอยู่
ui.notes.clearNoteAllDone,ล้างโน้ตทั้งหมดแล้ว
ui.notes.clearNoteAllList,ล้างโน้ตทั้งหมด ({0} รายการ)?
ui.notes.clearNotebookNoteDone,ล้างสมุดโน้ตแล้ว
ui.notes.delNote,ลบโน้ตนี้
ui.notes.delNoteDone,ลบโน้ตแล้ว
ui.notes.do,ไว้ทำภายหลัง
ui.notes.do2,📝 ไว้ทำภายหลัง ({0})
ui.notes.doDone,ทำแล้ว
ui.notes.doneDoDoneList,✅ เคลียร์หมดแล้ว (ทำไปแล้ว {0} รายการ)
ui.notes.doNoteDone,ทำโน้ตนี้แล้ว
ui.notes.doShowTopPage, ไว้ทำภายหลัง (แสดงบนหน้าเส้นเวลา)
ui.notes.latest,ล่าสุด:
ui.notes.lineWordChar,{0} บรรทัด · {1} คำ · {2} อักขระ
ui.notes.moveInMemo,📋 ย้ายเข้า Memo
ui.notes.moveInMemoDone,ย้ายเข้า Memo แล้ว: 
ui.notes.nameNoteMemo,ชื่อโน้ต (Memo)
ui.notes.noteAll,📝 โน้ตทั้งหมด (
ui.notes.notebookNoteQuick,📝 สมุดโน้ตด่วน
ui.notes.noteQuick,📝 โน้ตด่วน — 
ui.notes.notHasNotePress,ยังไม่มีโน้ต — กด 📝 ใน toolbar
ui.notes.notHasNoteStuck,"ยังไม่มีโน้ตค้าง — กด 📝 บนแถบเครื่องมือแล้วติ๊ก ""ไว้ทำภายหลัง"""
ui.notes.notHasTextMove,ยังไม่มีข้อความให้ย้าย
ui.notes.saveNoteDoDone,บันทึกโน้ตไว้ทำภายหลังแล้ว
ui.notes.saveNoteDone,บันทึกโน้ตแล้ว
ui.openSceneFirst,เปิดฉากก่อนจึงจะดู Markdown ได้
ui.openSceneFirstSwitch,เปิดฉากก่อนจึงจะสลับโหมดได้
ui.panel.aiAnalyzerTitle,🧠 AI วิเคราะห์
ui.panel.aiChatTitle,💬 AI ผู้ช่วยเขียน
ui.aiHub.runFail,เปิด {0} ไม่สำเร็จ
ui.aiHub.needScene,ต้องเปิดฉากหรือบทไว้ก่อนถึงจะใช้ได้
ui.aiHub.openNow,เปิดอยู่
ui.aiHub.openSettings,เปิดกล่องตั้งค่า AI
ui.aiHub.setupBtn,ตั้งค่าเลย
ui.aiHub.setupFirst,ตั้งผู้ให้บริการกับรุ่นโมเดลก่อน แล้วทุกอย่างข้างล่างนี้จะใช้ได้ทันที
ui.aiHub.notReady,ยังไม่ได้ตั้งค่า AI
ui.aiHub.iSettingsDesc,เพิ่มผู้ให้บริการ เลือกรุ่นโมเดล ใส่คีย์
ui.aiHub.iSettings,ตั้งค่า AI
ui.aiHub.iWorldDesc,ร่างสถานที่ วัฒนธรรม หรือกติกาของโลกลง Wiki
ui.aiHub.iWorld,สร้างโลก
ui.aiHub.iConsistencyDesc,เทียบสิ่งที่เขียนไปกับข้อมูลใน Wiki
ui.aiHub.iConsistency,ตรวจความสอดคล้อง
ui.aiHub.iPlotDesc,หาปมที่ทิ้งค้าง เหตุผลที่ขัดกัน
ui.aiHub.iPlot,ตรวจรูโหว่พล็อต
ui.aiHub.iAnalyzerDesc,วิเคราะห์ 11 ชนิด เลือกขอบเขตได้ทั้งเล่ม บท หรือฉาก
ui.aiHub.iAnalyzer,AI วิเคราะห์
ui.aiHub.iTitleDesc,ขอชื่อเรื่องหลายแบบมาเลือก
ui.aiHub.iTitle,แนะนำชื่อเรื่อง
ui.aiHub.iSummaryDesc,ย่อฉากที่เปิดอยู่เป็นเรื่องย่อสั้น ๆ
ui.aiHub.iSummary,สรุปฉาก
ui.aiHub.iDialogueDesc,ร่างบทพูดจากสถานการณ์ที่บอก
ui.aiHub.iDialogue,สร้างบทสนทนา
ui.aiHub.iAssistantDesc,ขยายความ ย่อ เกลาสำนวน หรือแต่งต่อจากที่เลือกไว้
ui.aiHub.iAssistant,ขยาย/เกลาข้อความ
ui.aiHub.iStarterDesc,ตั้งต้นเรื่องทีละขั้น เล่นเป็นตอน แล้วแปลงเป็นต้นฉบับ
ui.aiHub.iStarter,Story Starter
ui.aiHub.iDlgbDesc,ให้ตัวละครจาก Wiki คุยกันสด ๆ แล้วหยิบบรรทัดที่ชอบไปใส่บท
ui.aiHub.iDlgb,ห้องซ้อมบท
ui.aiHub.iChatDesc,แชทที่อ่านโปรเจกต์ของคุณได้ และลงมือแก้ให้ได้ด้วย
ui.aiHub.iChat,ผู้ช่วยเขียน
ui.aiHub.grpSettingHint,ผู้ให้บริการ · รุ่นโมเดล · คีย์
ui.aiHub.grpSetting,ตั้งค่า
ui.aiHub.grpBuildHint,เขียนของใหม่ลง Wiki
ui.aiHub.grpBuild,สร้างโลก
ui.aiHub.grpCheckHint,หาที่ที่ไม่ลงรอยกันในเรื่อง
ui.aiHub.grpCheck,ตรวจงาน
ui.aiHub.grpWriteHint,ทำงานกับฉากที่เปิดอยู่ตรงหน้า
ui.aiHub.grpWrite,ช่วยเขียน
ui.aiHub.grpTalkHint,เปิดเป็นแผงค้างไว้ ทำงานคู่กับต้นฉบับได้
ui.aiHub.grpTalk,คุยกับ AI
ui.panel.aiHubDesc,ทางเข้าเดียวของทุกความสามารถ AI · ดูได้ว่าตั้งค่าครบหรือยัง
ui.panel.aiHubTitle,AI Hub
ui.panel.archiveToggle,ซ่อน/แสดงฉากที่เก็บถาวร
ui.panel.areaWriteMainTab,พื้นที่เขียนหลัก — แท็บทุกใบที่เปิดอยู่ ทั้งฉาก บทภาพยนตร์ และหน้า Wiki (ปิดไม่ได้)
ui.panel.barStatus,แถบสถานะ
ui.panel.barTool,แถบเครื่องมือ
ui.panel.beatsToggle,แสดง/ซ่อนย่อหน้า
ui.panel.beforeRestore,ก่อนกู้คืน
ui.panel.boardPlannerStyleCard,กระดานวางแผนแบบการ์ดอิสระ — วางโน้ต รูป และลิงก์ไปฉากได้ทุกที่บนผืนผ้าใบ · ใช้ปะติดปะต่อโครงเรื่องก่อนลงมือเขียน
ui.panel.boardSceneStatusDrag,กระดานฉากเรียงตามสถานะ — ลากการ์ดข้ามคอลัมน์เพื่อเปลี่ยนสถานะฉากนั้นทันที
ui.panel.booksTitle,จัดการเล่ม
ui.panel.branchTitle,🌿 ผังแตกสาย
ui.panel.btnArrangeFormatMode,ปุ่มจัดรูปแบบและสวิตช์โหมดทั้งหมด — ตัวหนา/เอียง · จัดหน้า · โหมดอ่าน/โฟกัส · เปิด-ปิดแผงอื่น
ui.panel.changelogNotFound,ไม่พบไฟล์ changelog
ui.panel.changelogTitle,บันทึกการเปลี่ยนแปลง — Killian 2
ui.panel.checkEditCommentNote,ตรวจแก้ — คอมเมนต์ + โน้ต
ui.panel.chooseVersion,เลือกเวอร์ชันเพื่อดูตัวอย่าง
ui.panel.closePanel,ปิดแผง (เปิดกลับที่เมนู มุมมอง → แผง)
ui.panel.codex,📚 สารานุกรม
ui.panel.codexTitle,📚 สารานุกรม
ui.panel.collapse,ย่อ/ขยายแผง
ui.panel.commentSceneOpenReply,คอมเมนต์ของฉากที่เปิดอยู่ — ตอบกลับเป็นเธรด ปิดงานได้ · เก็บท้ายไฟล์ .md จึงติดไปกับไฟล์เสมอ
ui.panel.commentsTitle,คอมเมนต์
ui.panel.confirmDelete,ลบเวอร์ชันนี้?
ui.panel.confirmDeleteEntity,"ลบ ""%s"" ถาวร ? (กู้คืนไม่ได้อีก)"
ui.panel.confirmDeleteFolder,"ลบโฟลเดอร์ ""%s"" ทั้งหมด ?"
ui.panel.confirmDeleteStatus,"ลบสถานะ ""%s"" ?"
ui.panel.confirmDeleteTemplate,"ลบเทมเพลต ""%s""?"
ui.panel.confirmDeleteWorkflow,"ลบเวิร์กโฟลว์ ""%s"" ?"
ui.panel.confirmRestore,กู้คืนเวอร์ชันนี้ทับของปัจจุบัน?
ui.panel.dashboardTitle,แดชบอร์ด
ui.panel.dataCollapseTaskOpen,ข้อมูลย่อของงานที่เปิดอยู่ — จำนวนคำ/หน้า · ข้อผิดพลาดในบท · แถบซูมหน้ากระดาษ
ui.panel.desc_ai_analyzer,ชุดเครื่องมือวิเคราะห์ต้นฉบับด้วย AI — จังหวะเรื่อง · ส่วนโค้งตัวละคร · คำซ้ำ · ความขัดแย้ง · ความยาวฉาก · Plot Hole · ความสอดคล้อง · คู่จิ้น · ให้คะแนน · Screentime
ui.panel.desc_books,จัดการเล่มและฉบับร่าง — ปก · คำโปรย · สถานะ · สถิติรายเล่ม · ลากสลับลำดับเล่ม
ui.panel.desc_branch,ผังเรื่องแบบแตกสาย — กล่องฉากต่อกันด้วยเส้นทางเลือก · ลากย้ายการ์ดได้ · เลือกสีการ์ด/เส้นได้ · เตือนทางตัน วงวนซ้ำ และทางเลือกที่ยังไม่ระบุปลายทาง · ส่งออกเป็น HTML/Markdown/JSON/รูปได้
ui.panel.desc_comments,คอมเมนต์ของฉากที่เปิดอยู่ — ตอบกลับเป็นเธรด ปิดงานได้ · เก็บท้ายไฟล์ .md จึงติดไปกับไฟล์เสมอ
ui.panel.desc_dashboard,ภาพรวมความคืบหน้า — จำนวนคำเทียบเป้าหมาย · สัดส่วนฉากตามสถานะ · ความยาวของแต่ละบท
ui.panel.desc_docs,พื้นที่เขียนหลัก — แท็บทุกใบที่เปิดอยู่ ทั้งฉาก บทภาพยนตร์ และหน้า Wiki (ปิดไม่ได้)
ui.panel.desc_gallery,รูปทั้งหมดในโฟลเดอร์ Images ของโปรเจกต์ — ลากลงเอกสารเพื่อแทรก หรือเลือกเป็นปก/รูปประจำตัวใน Wiki
ui.panel.desc_kanban,กระดานฉากเรียงตามสถานะ — ลากการ์ดข้ามคอลัมน์เพื่อเปลี่ยนสถานะฉากนั้นทันที
ui.panel.desc_log,บันทึกการทำงานของโปรแกรม — ใช้ตอนหาสาเหตุเมื่อมีอะไรไม่เป็นอย่างที่คาด
ui.panel.desc_maps,แผนที่ของโลกในเรื่อง — ปักหมุดบนรูป เชื่อมหมุดเข้ากับฉาก/สถานที่ · หมุดประตูพาลงไปแผนที่ย่อยได้
ui.panel.desc_notes,ที่จดความคิดชั่วคราวโดยไม่ปนต้นฉบับ — โน้ตผูกกับฉากที่เปิดอยู่ตอนจด
ui.panel.desc_outline,"เค้าโครงหัวข้อของ ""ไฟล์ที่เปิดอยู่"" — คลิกหัวข้อเพื่อกระโดดไปตำแหน่งนั้นในเอกสาร"
ui.panel.desc_player,อ่านเรื่องแบบผู้เล่น — เนื้อฉากอ่านอย่างเดียว แล้วกดปุ่มทางเลือกเดินต่อไปเรื่อย ๆ · ย้อนกลับได้ · เก็บเส้นทางแต่ละรอบไว้ดูย้อนหลัง
